timestamp,search_type,origin,destination,departure_date,departure_time,return_departure_time,carrier,price,currency
2026-03-28 18:08:37,outbound,BUD,IST,2026-08-10,09:00,,Turkish Airlines,161.0,EUR
2026-03-28 18:08:37,outbound,BUD,IST,2026-08-10,14:10,,Turkish Airlines,167.0,EUR
2026-03-28 18:08:37,inbound,IST,BUD,2026-08-18,18:35,,Turkish Airlines,147.0,EUR
2026-03-28 18:08:37,roundtrip,BUD,IST,2026-08-10,09:00,18:35,Turkish Airlines,246.0,EUR
2026-03-28 18:08:37,roundtrip,BUD,IST,2026-08-10,14:10,18:35,Turkish Airlines,252.0,EUR
2026-03-28 22:28:58,outbound,BUD,IST,2026-08-10,09:00,,Turkish Airlines,161.0,EUR
2026-03-28 22:28:58,outbound,BUD,IST,2026-08-10,14:10,,Turkish Airlines,167.0,EUR
2026-03-28 22:28:58,inbound,IST,BUD,2026-08-18,18:35,,Turkish Airlines,147.0,EUR
2026-03-28 22:28:58,roundtrip,BUD,IST,2026-08-10,09:00,18:35,Turkish Airlines,246.0,EUR
2026-03-28 22:28:58,roundtrip,BUD,IST,2026-08-10,14:10,18:35,Turkish Airlines,252.0,EUR
2026-03-29 05:18:31,outbound,BUD,IST,2026-08-10,09:00,,Turkish Airlines,161.0,EUR
2026-03-29 05:18:31,outbound,BUD,IST,2026-08-10,14:10,,Turkish Airlines,167.0,EUR
2026-03-29 05:18:31,inbound,IST,BUD,2026-08-18,18:35,,Turkish Airlines,147.0,EUR
2026-03-29 05:18:31,roundtrip,BUD,IST,2026-08-10,09:00,18:35,Turkish Airlines,246.0,EUR
2026-03-29 05:18:31,roundtrip,BUD,IST,2026-08-10,14:10,18:35,Turkish Airlines,252.0,EUR
